,/Hotel_Review-g60745-d111416-Reviews-Boston_Marriott_Copley_Place-Boston_Massachusetts.html,/Hotel_Review-g60745-d111417-Reviews-Boston_Marriott_Long_Wharf-Boston_Massachusetts.html,/Hotel_Review-g60745-d111418-Reviews-Boston_Park_Plaza-Boston_Massachusetts.html,/Hotel_Review-g60745-d111421-Reviews-Copley_Square_Hotel-Boston_Massachusetts.html,/Hotel_Review-g60745-d111422-Reviews-DoubleTree_Suites_by_Hilton_Boston_Cambridge-Boston_Massachusetts.html,/Hotel_Review-g60745-d111423-Reviews-Eliot_Hotel-Boston_Massachusetts.html,/Hotel_Review-g60745-d111428-Reviews-Hilton_Boston_Back_Bay-Boston_Massachusetts.html,/Hotel_Review-g60745-d111434-Reviews-Newbury_Guest_House-Boston_Massachusetts.html,/Hotel_Review-g60745-d111441-Reviews-Hyatt_Regency_Boston-Boston_Massachusetts.html,/Hotel_Review-g60745-d111444-Reviews-Fairmont_Copley_Plaza_Boston-Boston_Massachusetts.html,/Hotel_Review-g60745-d1136705-Reviews-Mandarin_Oriental_Boston-Boston_Massachusetts.html,/Hotel_Review-g60745-d1138709-Reviews-Holiday_Inn_Express_Hotel_Suites_Boston_Garden-Boston_Massachusetts.html,/Hotel_Review-g60745-d114134-Reviews-Lenox_Hotel-Boston_Massachusetts.html,/Hotel_Review-g60745-d114149-Reviews-The_Langham_Boston-Boston_Massachusetts.html,/Hotel_Review-g60745-d114150-Reviews-The_Bostonian_Boston-Boston_Massachusetts.html,/Hotel_Review-g60745-d1159285-Reviews-The_Inn_At_St_Botolph-Boston_Massachusetts.html,/Hotel_Review-g60745-d1201116-Reviews-Battery_Wharf_Hotel_Boston_Waterfront-Boston_Massachusetts.html,/Hotel_Review-g60745-d120977-Reviews-Copley_House-Boston_Massachusetts.html,/Hotel_Review-g60745-d120988-Reviews-Hilton_Boston_Logan_Airport-Boston_Massachusetts.html,/Hotel_Review-g60745-d121009-Reviews-Holiday_Inn_Express_Boston-Boston_Massachusetts.html,/Hotel_Review-g60745-d12223452-Reviews-YOTEL_Boston-Boston_Massachusetts.html,/Hotel_Review-g60745-d126058-Reviews-Constitution_Inn-Boston_Massachusetts.html,/Hotel_Review-g60745-d1486034-Reviews-W_Boston-Boston_Massachusetts.html,/Hotel_Review-g60745-d1513541-Reviews-Ames_Boston_Hotel_Curio_Collection_by_Hilton-Boston_Massachusetts.html,/Hotel_Review-g60745-d216999-Reviews-Charles_River_Inn-Boston_Massachusetts.html,/Hotel_Review-g60745-d217000-Reviews-Days_Hotel_Boston_Harvard_Fenway-Boston_Massachusetts.html,/Hotel_Review-g60745-d217148-Reviews-Ramada_Boston-Boston_Massachusetts.html,/Hotel_Review-g60745-d217546-Reviews-Wyndham_Boston_Beacon_Hill-Boston_Massachusetts.html,/Hotel_Review-g60745-d217550-Reviews-DoubleTree_by_Hilton_Hotel_Boston_Downtown-Boston_Massachusetts.html,/Hotel_Review-g60745-d220216-Reviews-Beacon_Hill_Hotel_and_Bistro-Boston_Massachusetts.html,/Hotel_Review-g60745-d222955-Reviews-The_Ritz_Carlton_Boston-Boston_Massachusetts.html,/Hotel_Review-g60745-d222957-Reviews-Best_Western_Plus_Boston_Hotel-Boston_Massachusetts.html,/Hotel_Review-g60745-d222958-Reviews-Comfort_Inn_Boston-Boston_Massachusetts.html,/Hotel_Review-g60745-d225873-Reviews-Charlesmark_Hotel-Boston_Massachusetts.html,/Hotel_Review-g60745-d234752-Reviews-Kimpton_Nine_Zero_Hotel-Boston_Massachusetts.html,/Hotel_Review-g60745-d258705-Reviews-Hotel_Commonwealth-Boston_Massachusetts.html,/Hotel_Review-g60745-d268205-Reviews-Embassy_Suites_by_Hilton_Boston_at_Logan_Airport-Boston_Massachusetts.html,/Hotel_Review-g60745-d268206-Reviews-The_Boston_Common_Hotel_and_Conference_Center-Boston_Massachusetts.html,/Hotel_Review-g60745-d268207-Reviews-Residence_Inn_Boston_Harbor_on_Tudor_Wharf-Boston_Massachusetts.html,/Hotel_Review-g60745-d287606-Reviews-Kimpton_Onyx_Hotel-Boston_Massachusetts.html,/Hotel_Review-g60745-d313573-Reviews-Courtyard_Boston_Copley_Square-Boston_Massachusetts.html,/Hotel_Review-g60745-d320038-Reviews-Hampton_Inn_Suites_Boston_Crosstown_Center-Boston_Massachusetts.html,/Hotel_Review-g60745-d321151-Reviews-Loews_Boston_Hotel-Boston_Massachusetts.html,/Hotel_Review-g60745-d3225572-Reviews-EnVision_Hotel_Boston_Longwood-Boston_Massachusetts.html,/Hotel_Review-g60745-d4232689-Reviews-Residence_Inn_Boston_Downtown_Seaport-Boston_Massachusetts.html,/Hotel_Review-g60745-d4325990-Reviews-Residence_Inn_by_Marriott_Boston_Back_Bay_Fenway-Boston_Massachusetts.html,/Hotel_Review-g60745-d499916-Reviews-The_Boxer_Boston-Boston_Massachusetts.html,/Hotel_Review-g60745-d549445-Reviews-Hotel_140-Boston_Massachusetts.html,/Hotel_Review-g60745-d555224-Reviews-Courtyard_Boston_South_Boston-Boston_Massachusetts.html,/Hotel_Review-g60745-d595373-Reviews-The_Westin_Boston_Waterfront-Boston_Massachusetts.html,/Hotel_Review-g60745-d620703-Reviews-InterContinental_Boston-Boston_Massachusetts.html,/Hotel_Review-g60745-d647006-Reviews-The_Liberty_A_Luxury_Collection_Hotel-Boston_Massachusetts.html,/Hotel_Review-g60745-d6485213-Reviews-The_Verb_Hotel-Boston_Massachusetts.html,/Hotel_Review-g60745-d678412-Reviews-Renaissance_Boston_Waterfront_Hotel-Boston_Massachusetts.html,/Hotel_Review-g60745-d77629-Reviews-Hotel_Boston-Boston_Massachusetts.html,/Hotel_Review-g60745-d77638-Reviews-The_Inn_at_Longwood_Medical-Boston_Massachusetts.html,/Hotel_Review-g60745-d8112658-Reviews-The_Envoy_Hotel_Autograph_Collection-Boston_Massachusetts.html,/Hotel_Review-g60745-d8142646-Reviews-Hilton_Garden_Inn_Boston_Logan_Airport-Boston_Massachusetts.html,/Hotel_Review-g60745-d8145466-Reviews-Aloft_Boston_Seaport-Boston_Massachusetts.html,/Hotel_Review-g60745-d8145467-Reviews-Element_Boston_Seaport-Boston_Massachusetts.html,/Hotel_Review-g60745-d8316858-Reviews-The_Godfrey_Hotel_Boston-Boston_Massachusetts.html,/Hotel_Review-g60745-d89568-Reviews-Chandler_Inn-Boston_Massachusetts.html,/Hotel_Review-g60745-d89575-Reviews-Boston_Harbor_Hotel-Boston_Massachusetts.html,/Hotel_Review-g60745-d89585-Reviews-Four_Seasons_Hotel_Boston-Boston_Massachusetts.html,/Hotel_Review-g60745-d89592-Reviews-Found_Hotel_Boston_Common-Boston_Massachusetts.html,/Hotel_Review-g60745-d89599-Reviews-Omni_Parker_House-Boston_Massachusetts.html,/Hotel_Review-g60745-d89600-Reviews-Revere_Hotel_Boston_Common-Boston_Massachusetts.html,/Hotel_Review-g60745-d89602-Reviews-Sheraton_Boston_Hotel-Boston_Massachusetts.html,/Hotel_Review-g60745-d89615-Reviews-Taj_Boston-Boston_Massachusetts.html,/Hotel_Review-g60745-d89617-Reviews-The_Westin_Copley_Place_Boston-Boston_Massachusetts.html,/Hotel_Review-g60745-d89619-Reviews-Courtyard_Boston_Downtown-Boston_Massachusetts.html,/Hotel_Review-g60745-d89620-Reviews-Hyatt_Regency_Boston_Harbor-Boston_Massachusetts.html,/Hotel_Review-g60745-d94326-Reviews-Hilton_Boston_Downtown_Faneuil_Hall-Boston_Massachusetts.html,/Hotel_Review-g60745-d94330-Reviews-Seaport_Boston_Hotel-Boston_Massachusetts.html,/Hotel_Review-g60745-d94337-Reviews-XV_Beacon-Boston_Massachusetts.html,/Hotel_Review-g60745-d94344-Reviews-Marriott_Vacation_Club_Pulse_at_Custom_House_Boston-Boston_Massachusetts.html,/Hotel_Review-g60745-d94350-Reviews-The_Midtown_Hotel-Boston_Massachusetts.html,/Hotel_Review-g60745-d94363-Reviews-Courtyard_by_Marriott_Boston_Logan_Airport-Boston_Massachusetts.html,/Hotel_Review-g60745-d94367-Reviews-Harborside_Inn-Boston_Massachusetts.html,/Hotel_Review-g60745-d94368-Reviews-DoubleTree_Club_by_Hilton_Hotel_Boston_Bayside-Boston_Massachusetts.html,/Hotel_Review-g60745-d94371-Reviews-Colonnade_Hotel-Boston_Massachusetts.html,/Hotel_Review-g60745-d94372-Reviews-Boston_Hotel_Buckminster-Boston_Massachusetts.html,/Hotel_Review-g60745-d94399-Reviews-Club_Quarters_Hotel_in_Boston-Boston_Massachusetts.html
Average,428,200,226,137,216,73,411,51,461,231,38,90,123,144,152,26,109,93,473,102,,151,158,130,8,104,103,378,154,19,57,168,53,70,128,133,364,209,63,137,63,168,88,34,16,59,67,254,72,323,185,37,89,144,105,136,32,28,31,8,121,133,55,57,12,859,346,244,244,384,37,233,266,140,38,13,682,161,130,291,202,245,191
Excellent,882,935,610,838,621,732,902,230,"1,370","1,618",459,134,"2,256","1,206",679,356,740,159,"1,041",183,,78,847,607,3,30,58,619,566,101,417,263,55,369,"1,534","3,291",764,62,449,630,"1,155",391,866,379,300,967,556,661,128,981,"2,484",209,"1,164",505,131,532,216,574,75,56,"1,550",294,"1,353","1,213",6,"3,137","1,734",752,"1,184","1,749",51,"1,014",634,"3,310",788,540,681,159,488,452,"1,838",332,749
Poor,131,82,117,40,84,36,140,20,176,100,9,37,46,51,65,10,37,39,151,33,,101,71,55,1,79,51,132,42,14,42,97,17,36,32,54,118,100,18,52,16,72,23,9,10,17,18,100,34,106,70,17,23,43,49,67,22,10,14,4,42,54,20,29,5,361,96,56,126,130,10,106,92,52,30,14,218,51,55,112,74,102,71
Terrible,55,36,57,22,60,24,63,16,73,44,8,23,20,35,39,2,28,44,94,26,,88,43,20,9,58,51,77,25,6,6,59,20,21,28,23,79,59,6,23,15,42,11,2,3,7,12,62,17,61,63,20,17,20,33,52,5,2,10,1,16,32,17,17,5,176,63,60,68,58,1,50,65,39,14,12,95,32,49,60,53,100,58
Very good,"1,217",667,473,497,600,266,964,203,"1,051",614,85,178,565,509,490,116,274,199,"1,236",292,,162,376,349,4,63,94,728,413,63,132,370,74,324,607,627,733,208,264,410,390,351,367,145,107,307,258,720,218,883,777,112,381,516,185,261,82,150,81,30,442,443,238,205,12,"2,094","1,024",665,616,"1,104",67,688,613,771,173,179,"1,369",271,570,496,684,522,520
name,Boston Marriott Copley Place,Boston Marriott Long Wharf,Boston Park Plaza,Copley Square Hotel,DoubleTree Suites by Hilton Boston-Cambridge,Eliot Hotel,Hilton Boston Back Bay,Newbury Guest House,Hyatt Regency Boston,"Fairmont Copley Plaza, Boston","Mandarin Oriental, Boston",Holiday Inn Express Hotel & Suites Boston Garden,Lenox Hotel,"The Langham, Boston",The Bostonian Boston,The Inn At St Botolph,"Battery Wharf Hotel, Boston Waterfront",Copley House,Hilton Boston Logan Airport,Holiday Inn Express Boston,YOTEL Boston,Constitution Inn,W Boston,"Ames Boston Hotel, Curio Collection by Hilton",Charles River Inn,Days Hotel Boston-Harvard Fenway,Ramada Boston,Wyndham Boston Beacon Hill,DoubleTree by Hilton Hotel Boston - Downtown,Beacon Hill Hotel and Bistro,"The Ritz-Carlton, Boston",Best Western Plus Boston Hotel,Comfort Inn - Boston,Charlesmark Hotel,Kimpton Nine Zero Hotel,Hotel Commonwealth,Embassy Suites by Hilton Boston - at Logan Airport,The Boston Common Hotel and Conference Center,Residence Inn Boston Harbor on Tudor Wharf,Kimpton Onyx Hotel,Courtyard Boston Copley Square,Hampton Inn & Suites Boston Crosstown Center,Loews Boston Hotel,enVision Hotel Boston - Longwood,Residence Inn Boston Downtown/Seaport,Residence Inn by Marriott Boston Back Bay/Fenway,The Boxer Boston,Hotel 140,Courtyard Boston-South Boston,The Westin Boston Waterfront,InterContinental Boston,"The Liberty, A Luxury Collection Hotel",The Verb Hotel,Renaissance Boston Waterfront Hotel,Hotel Boston,The Inn at Longwood Medical,"The Envoy Hotel, Autograph Collection",Hilton Garden Inn Boston Logan Airport,Aloft Boston Seaport,Element Boston Seaport,The Godfrey Hotel Boston,Chandler Inn,Boston Harbor Hotel,Four Seasons Hotel Boston,Found Hotel Boston Common,Omni Parker House,Revere Hotel Boston Common,Sheraton Boston Hotel,Taj Boston,"The Westin Copley Place, Boston",Courtyard Boston Downtown,Hyatt Regency Boston Harbor,Hilton Boston Downtown / Faneuil Hall,Seaport Boston Hotel,XV Beacon,"Marriott Vacation Club Pulse at Custom House, Boston",The Midtown Hotel,Courtyard by Marriott Boston Logan Airport,Harborside Inn,DoubleTree Club by Hilton Hotel Boston Bayside,Colonnade Hotel,Boston Hotel Buckminster,Club Quarters Hotel in Boston
